id,inventory_id,inspection_id,inspection_type,engine_starts_properly,engine_starts_properly_notes,engine_idles_properly,engine_idles_properly_notes,engine_noise,engine_noise_notes
38322767,779423,327534,auction,,,fail,VIBRATE,fail,ABNORMAL NOISE
38323638,777172,327439,auction,fail,Hard To Start,fail,Missfiring,fail,Knocking Noise
38323748,778946,327543,auction,,,,,fail,Knocking Noise
38323997,779756,327538,auction,,,,,fail,ABNORMAL NOISE
38324195,777907,327478,auction,,,fail,Idling Unstable,,
38324398,779532,327547,auction,,,,,fail,ABNORMAL NOISE
38325668,777985,327554,auction,,,fail,Idling Unstable,,
38325999,777448,327455,auction,,,,,fail,Knocking Noise
38326079,774595,327553,auction,,,fail,Idling Unstable,,
38328225,777920,327479,auction,,,fail,Missfiring when temperature normal normal working,fail,Belt Noise
38328240,778146,327465,auction,,,fail,Missfiring,fail,Knocking Noise
38328859,777470,327570,auction,fail,NEED TO PLAY WITH ALARM TO START,fail,Idling Unstable,,
38330991,777467,327580,auction,,,fail,Idling Unstable,fail,Knocking Noise
38331884,777915,327482,auction,,,,,fail,Belt Noise
38332736,778249,327590,auction,fail,"Hard To Start, NEED TO CRANK MANY TIMES",fail,"Idling Unstable, MISSFIRNG (SUGGEST REPAIR)",fail,Knocking Noise (SUGGEST REPAIR)
38333694,777919,327481,auction,,,,,fail,vibrate noise
38338021,779449,327629,auction,,,,,fail,HUMMING NOISE
38340559,780293,327655,auction,,,,,fail,ROUGH NOISE
38341706,753152,327659,auction,,,,,fail,"Belt Noise , HUMMING NOISE"
38341732,753152,327659,auction,,,,,fail,"Belt Noise , HUMMING NOISE"
38341735,753152,327659,auction,,,,,fail,"Belt Noise , HUMMING NOISE"
38341759,753152,327659,auction,,,,,fail,"Belt Noise , HUMMING NOISE"
38344381,780560,327689,auction,,,,,fail,Belt Noise
38344835,779764,327693,auction,fail,Hard To Start,,,fail,ENGINE ABNORMAL NOISE (CANT JUSTIFIED WHAT NOISE )
38345301,779999,327697,auction,,,,,fail,HUMMING NOISE
38347488,778635,327717,auction,,,,,fail,ENGINE ABNORMAL NOISE (CANT JUSTIFY THE NOISE)
38347718,780616,327715,auction,fail,Hard To Start,,,,
38350036,780112,327734,auction,,,,,fail,"ROUGH NOISE, TICKING NOISE, ABNORMAL NOISE (CANNOT JUSTIFY WHAT NOISE)"
38350654,778486,327737,auction,,,,,fail,"BELT NOISE,HUMMING NOISE AND KNOCKING NOISE (SUGGEST REPAIR)"
38350731,778634,327740,auction,,,,,fail,ENGINE ABNORMAL NOISE (CANT JUSTIFY THE NOISE)
38351036,779313,327674,auction,,,,,fail,ABNORMAL NOISE AND BELT NOISE
38351783,780671,327746,auction,,,fail,Idling Unstable,fail,ABNORMAL NOISE(CANNOT JUSTIFY WHAT NOISE)
38353013,779933,327754,auction,,,,,fail,Belt Noise
38353413,779435,327757,auction,fail,Hard To Start,,,fail,Knocking Noise
38353856,779839,327766,auction,fail,Hard To Start,,,fail,ROCK NOISES
38354148,777381,327743,auction,,,,,fail,Belt Noise
38357101,780663,327783,auction,fail,Hard To Start,,,fail,ENGINE ABNORMAL NOISE (CANT JUSTIFIED WHAT NOISE )
38357415,780497,327786,auction,,,,,fail,Knocking Noise
38357620,780237,327788,auction,,,fail,IDLING UNSTABLE,,
38358924,780562,327791,auction,fail,HARD TO START,fail,"IDLING UNSTABLE,MISSFIRING",fail,"KNOCKING NOISE,ROUGH NOISE."
38359914,780528,327809,auction,,,,,fail,ABNORMAL NOISE(CANNOT JUSTIFY WHAT NOISE
38360816,780706,327814,auction,,,,,fail,HUMMING NOISE
38361866,780159,327819,auction,,,,,fail,GOT ABNORMAL NOISE
38362171,779793,327822,auction,,,fail,Idling Unstable,fail,ENGINE ABNORMAL NOISE (CANT JUSTIFIED WHAT NOISE )
38364386,780505,327834,auction,,,fail,Idling Unstable,fail,Knocking Noise and abnormal noise
38364566,779838,327826,auction,,,,,fail,GOT ABNORMAL NOISE (CANNOT BE IDENTIFY)
38364875,780699,327850,auction,,,fail,IDLING UNSTABLE AND MISSFIRING,fail,"ROUGH NOISE , KNOCKING NOISE AND ABNORMAL NOISE (CANNOT JUSTIFY WHAT NOISE)"
38366426,780864,327860,auction,,,,,fail,Belt Noise
38368982,778897,327888,auction,,,,,fail,ENGINE ABNORMAL NOISE (CANT JUSTIFY THE NOISE)
38370937,775998,327903,auction,,,,,fail,Abnormal Noise
38371889,780421,327912,auction,fail,Hard To Start,,,fail,ENGINE ABNORMAL NOISE (CANT JUSTIFIED WHAT NOISE )
38372308,779820,327915,auction,,,,,fail,Knocking Noise
38374157,780289,327922,auction,,,,,fail,ABNORMAL NOISE
38374369,780145,327869,auction,,,,,fail,ABNORMAL NOISE
38376666,775844,327940,auction,,,,,fail,ABNORMAL AND BELTING NOISE
38377292,779123,327949,auction,,,,,fail,ABNORMAL NOISE (CANT JUSTIFY THE NOISE)
38378280,780882,327950,auction,,,,,fail,Belt Noise
38378811,780206,327956,auction,,,,,fail,Belt Noise
38380639,780786,327959,auction,,,,,fail,abnormal noise
38383365,780120,327987,auction,,,,,fail,Abnormal Noise
38383703,777046,327981,auction,,,fail,UNSTABLE,,
38385077,779922,327995,auction,,,,,fail,ABNORMAL NOISE
38385460,779038,327997,auction,,,,,fail,GOT ABNORMAL NOISE (CANNOT BE IDENTIFY)
38386391,779456,328002,auction,fail,Hard To Start,fail,Idling Unstable,,
38389713,777910,328022,auction,fail,Hard To Start,,,fail,Knocking Noise
38390690,780286,328019,auction,,,,,fail,BELT NOISE
38391984,778589,328037,auction,,,,,fail,Knocking Noise
38393087,779833,328040,auction,,,,,fail,ABNORMAL NOISE ( CANT RECTIFY )
38395631,781043,328054,auction,,,,,fail,abnormal noise
38396051,779384,328068,auction,,,,,fail,rough noise
38397533,779378,327994,auction,,,,,fail,Belt Noise
38397921,781100,328083,auction,,,,,fail,HUMMING NOISE
38398848,779475,328081,auction,,,,,fail,Belt Noise
38399328,780262,328105,auction,,,fail,Idling Unstable,fail,"Belt Noise ,HUMMING NOISE AND KNOCKING NOISE (SUGGEST REPAIR)"
38400254,772717,328115,auction,,,,,fail,HUMMING NOISE
38400929,780266,328122,auction,,,,,fail,Belt Noise
38401109,778408,328124,auction,,,fail,IDLE UNSTABLE,fail,HUMMING AND KNOCKING NOISE (SUGGETS REPAIR)
38402119,781003,328102,auction,,,,,fail,ABNORMAL NOISE (CANNOT JUSTIFY WHAT NOISE)
38402181,778458,328133,auction,,,,,fail,Knocking Noise
38402526,781063,328136,auction,,,,,fail,RATTLE AND ABNORMAL NOISE THAT CANNOT JUSTIFIED
38403284,780339,328140,auction,,,,,fail,GOT NOISE
38403546,774639,328130,auction,fail,Hard To Start,,,,
38405181,780885,328149,auction,,,,,fail,GOT ABNORMAL NOISE
38406338,781351,328163,auction,,,,,fail,ABNORMAL NOISE (CANT JUSTIFIED WHAT NOISE)
38406639,779891,328168,auction,,,,,fail,ABNORMAL NOISE (CANR JUSTIFY THE NOISE)
38407780,781137,328175,auction,,,,,fail,Knocking Noise
38407847,780326,328172,auction,,,,,fail,ABNORMAL NOISE ( CANT RECTIFY )
38408417,777136,328170,auction,fail,Hard To Start,,,fail,Belt Noise
38408515,778384,328187,auction,,,,,fail,Knocking Noise
38409820,780642,328191,auction,,,,,fail,Abnormal Noise
38411047,781451,328201,auction,,,fail,Idling Unstable,fail,Belt Noise
38411165,732439,328203,auction,,,,,fail,ABNORMAL NOISE
38412771,778433,328226,auction,,,,,fail,ROUGH NOISE
38414996,781390,328244,auction,,,,,fail,KNOCKING NOISE AND ABNORMAL NOISE
38415046,781247,328224,auction,,,,,fail,ABNORMAL NOISE
38415450,781069,328221,auction,,,,,fail,ABNORMAL NOISE
38416468,777986,328249,auction,,,,,fail,BELT NOISE
38417373,781081,328261,auction,,,,,fail,ABNORMAL NOISE CANNOT IDENTIFY WHAT NOISE
38419978,781182,328273,auction,,,,,fail,Belt Noise
38421083,777605,328296,auction,,,,,fail,Knocking Noise
38421930,781095,328294,auction,,,,,fail,Knocking Noise
38424180,779995,328323,auction,,,,,fail,Belt Noise
38424544,780980,328329,auction,,,,,fail,Knocking Noise
38427306,781695,328357,auction,,,fail,Idling Unstable,fail,BELT NOISE AND KNOCKING NOISE (SUGGEST REPAIR)
38428445,780780,328367,auction,,,,,fail,Knocking Noise
38429486,780382,328376,auction,,,fail,Idling Unstable,fail,Abnormal Noise
38430188,780538,328196,auction,,,,,fail,"Belt Noise, HUMMING NOISE"
38430687,780773,328392,auction,,,,,fail,GOT ABNORMAL NOISE
38430941,779484,328386,auction,,,fail,Idling Unstable,fail,ABNORMAL VIBRATE
38431977,780214,328341,auction,,,,,fail,Knocking Noise
38432517,781427,328404,auction,fail,Hard To Start,fail,Idling Unstable,fail,Belt Noise
38434279,781389,328418,auction,,,,,fail,HUMMING NOISE
38434622,780887,328423,auction,fail,Hard To Start,,,fail,KNOCKING AND ABNORMAL NOISE THAT CANNOT JUSTIFIED
38434946,780785,328419,auction,,,,,fail,Knocking Noise AND ABNORMAL NOISE
38435641,770424,328429,auction,,,fail,Idling Unstable,fail,Belt Noise
38435757,778548,328432,auction,,,fail,ABNORMAL VIBRATE,fail,ABNORMAL NOISE
38435772,781658,328437,auction,,,,,fail,-ticking noise
38436162,780544,328438,auction,,,,,fail,ABNORMAL NOISE (CANT JUSTIFIED WHAT NOISE)
38437885,781819,328452,auction,,,fail,Idling Unstable,fail,GOT HUMMING AND BELTING NOISE
38438255,780759,328450,auction,,,,,fail,ENGINE GOT ABRNORMAL NOISE
38439902,778546,328464,auction,,,fail,Idling Unstable,fail,ABNORMAL NOISE
38440643,781493,328463,auction,,,,,fail,Knocking Noise
38441524,779927,328475,auction,,,,,fail,ABNORMAL NOISE ( CANT RECTIFY )
38442103,779411,328478,auction,,,,,fail,ABNORMAL NOISE ( CANT JUSTIFIED WHAT NOISE )
38442126,781613,328484,auction,,,,,fail,GOT KNOCKING NOISE AND VIBRATE (CANNOT JUSTIFY WHAT NOISE)
38442269,781422,328487,auction,,,,,fail,GOT HUMMING AND BELTING NOISE
38442429,780708,328483,auction,,,,,fail,Belt Noise
38444011,781485,328363,auction,fail,Hard To Start,fail,Idling Unstable,fail,"Belt Noise, ROUGH NOISE, HUMMING NOISE"
38444360,778544,328502,auction,,,fail,Idling Unstable,fail,ABNORMAL NOISE
38449302,781520,328549,auction,,,,,fail,ABNORMAL NOISE
38449746,781029,328550,auction,,,,,fail,ABNORMAL NOISE ( CANT JUSTIFIED WHAT NOISE )
38451926,781301,328426,auction,,,fail,Missfiring,fail,"KNOCKING, BELTING AND ABNORMAL NOISE (CANNOT JUSTIFY WHAT NOISE)"
38452382,781685,328564,auction,,,,,fail,GOT ABNORMAL NOISE
38452496,781428,328565,auction,,,fail,IDLE UNSTABLE,fail,HUMMING NOISE
38453355,777773,328577,auction,,,fail,Idling Unstable,fail,Knocking Noise
38453409,781139,328576,auction,,,,,fail,HUMMING NOISE
38454170,781378,328578,auction,fail,Hard To Start,,,fail,Belt Noise
38454557,781852,328582,auction,,,,,fail,ABNORMAL NOISE
38455001,781798,328593,auction,,,fail,Idling Unstable,fail,GOT NOISE
38457521,781474,328613,auction,,,fail,Idling Unstable,,
38457660,781020,328601,auction,,,,,fail,ABNORMAL NOISE
38459422,781513,328621,auction,,,,,fail,ENGINE SQUEAKING NOISE
38459452,777790,328622,auction,,,,,fail,ENGINE ABNORMAL NOISE ( CANT RECTIFY )
38459526,781078,328541,auction,,,,,fail,ABNORMAL NOISE
38459651,781779,328625,auction,,,,,fail,ABNORMAL NOISE
38460377,779171,328631,auction,,,,,fail,HUMMING NOISE
38461649,782078,328637,auction,,,,,fail,GOT ABNORMAL NOISE (CAN'T RECTIFY)
38461827,781742,328638,auction,,,,,fail,ABNORMAL NOISE ( CANNOT RECTIFY )
38462082,781816,328644,auction,,,fail,IDLING UNSTABLE,fail,KNOCKING AND ABNORMAL NOISE THAT CANNOT JUSTIFIED
38462133,779271,328640,auction,,,,,fail,Belt Noise AND HUMMING NOISE
38462606,781689,328642,auction,,,fail,UNSTABLE & MISSFIRE,fail,HUMMING NOISE
38463061,780202,328548,auction,,,,,fail,HUMMING NOISE
38465544,776527,328169,auction,,,,,fail,ROUGH NOISE
38466767,781719,328681,auction,,,fail,IDLING UNSTABLE,,
38467033,778747,328685,auction,,,,,fail,Knocking Noise
38467405,779601,328671,auction,,,,,fail,ENGINE GOT ABNORMAL NOISE
38468998,778156,328696,auction,,,,,fail,KNOCKING NOISE AND ABNORMAL NOISE (CANT JUSTIFIED WHAT NOISE)
38469028,780321,328689,auction,fail,Hard To Start,,,,
38469711,781050,328446,auction,,,,,fail,ABNORMAL NOISE
38470181,778366,328702,auction,,,,,fail,Knocking Noise
38471464,778284,328706,auction,fail,Hard To Start,,,,
38472439,780316,328714,auction,fail,Hard To Start,fail,Idling Unstable,,
38473870,777340,328718,auction,,,fail,Idling Unstable,fail,TICKING AND BELT NOISE
38473936,778281,328719,auction,,,fail,Idling Unstable,fail,Belt Noise
38475905,781750,328725,auction,,,,,fail,ABNORMAL NOISE
38477005,780751,328729,auction,,,,,fail,Knocking Noise
38477857,780166,328736,auction,fail,Hard To Start,fail,Vibrate,fail,Abnormal Noise
38478101,780086,328735,auction,,,,,fail,BELT NOISE
38480128,780524,328752,auction,,,,,fail,Knocking Noise And Belt noise
38480727,768687,328756,auction,,,,,fail,Abnormal Noise
38480889,781245,328757,auction,,,,,fail,ENGIEN GOT ABNORMAL ROUGH NOISE
38481351,776572,328760,auction,,,,,fail,Knocking Noise
38483745,777773,328577,auction,,,fail,Idling Unstable,fail,Knocking Noise
38483894,777670,328772,auction,,,,,fail,Abnormal Noise
38484490,779439,328776,auction,fail,Hard To Start,fail,Idling Unstable,,
38486142,780199,328769,auction,,,,,fail,Belt Noise
38486654,780119,328733,auction,,,,,fail,Belt Noise
38488281,777846,328803,auction,fail,Hard To Start,,,,
38493256,781818,328861,auction,,,,,fail,"ROUGH NOISE, ABNORMAL NOISE (CANNOT JUSTIFY WHAT NOISE)"
38493614,781850,328866,auction,,,,,fail,Knocking Noise
38493800,782384,328870,auction,,,fail,UNSTABLE IDLING,,
38494966,781387,328886,auction,fail,Hard To Start,,,fail,"Knocking Noise, belt noise when turn steering"
38495177,782067,328889,auction,,,,,fail,RATTLE AND ABNORMAL NOISE THAT CANNOT JUSTIFIED
38495430,782522,328896,auction,,,,,fail,ABNORMAL NOISE CANNOT IDENTIFY WHAT NOISE
38495513,781995,328893,auction,,,,,fail,HUMMING NOISE
38495817,773344,328901,auction,,,fail,Idling Unstable,,
38495857,781570,328892,auction,,,,,fail,HUMMING NOISE
38496032,782531,328900,auction,,,,,fail,KNOCKING NOISE
38496065,781075,328902,auction,,,,,fail,Belt Noise
38497818,781842,328922,auction,,,,,fail,HUMMING NOISE
38498744,781919,328932,auction,,,,,fail,ROUGH NOISE
38498804,782353,328903,auction,fail,Hard To Start,fail,Idling Unstable,fail,HUMMING NOISE
38498840,782065,328927,auction,fail,Hard To Start,,,fail,ABNORMAL NOISE
38500750,781086,328942,auction,,,fail,Idling Unstable AND MISSFIRING,fail,Knocking Noise
38501209,782218,328933,auction,fail,HARD TO START,fail,IDLING UNSTABLE,fail,KNOCKING NOISE
38501759,782500,328944,auction,,,,,fail,abnormal noise
38501798,782500,328944,auction,,,,,fail,abnormal noise
38502427,782059,328954,auction,,,,,fail,HUMMING NOISE
38505090,777617,328979,auction,,,,,fail,ABNORMAL NOISE (CANT JUSTIFIED WHAT NOISE)
38505178,779898,328972,auction,,,,,fail,ABNORMAL NOISE
38505703,781940,328980,auction,,,fail,ABNORMAL VIBRATE,fail,ABNORMAL NOISE
38505801,781101,328968,auction,,,,,fail,ABNORMAL NOISE (CANNOT JUSTIFIED WHAT NOISE)
38505986,779786,328879,auction,,,,,fail,ROUGH NOISE
38506815,782431,328973,auction,,,,,fail,Knocking Noise
38507050,781280,328964,auction,,,,,fail,"BELT NOISE, TICKING NOISE"
38507779,781294,328997,auction,,,,,fail,"BELT NOISE , TICKING NOISE"
38508158,781735,328999,auction,,,,,fail,ENGINE GOT BALDY KNOCKING NOISE DURING TEST DRIVE (SUGGEST REPAIR )
38508370,781295,329007,auction,,,,,fail,ABNORMAL NOISE (CANT JUSTIFIED WHAT NOISE)
38508383,781463,328992,auction,,,,,fail,ENGINE SQUEAKING NOISE
38509765,780860,329014,auction,,,fail,ABNORMAL VIBRATE,fail,ABNORMAL NOISE
38510049,782371,329017,auction,,,,,fail,Knocking Noise
38511145,781302,329025,auction,,,,,fail,"BELT NOISE , TICKING NOISE"
38511459,782196,329029,auction,,,,,fail,Abnormal noise
38511737,782686,329028,auction,,,,,fail,Knocking Noise
38512044,782633,329023,auction,,,,,fail,ABNORMAL NOISE
38513976,780768,329043,auction,fail,Hard To Start,fail,ABNORMAL VIBRATE,fail,ABNORMAL NOISE
38513983,782194,329045,auction,fail,Hard To Start,,,,
38514546,781721,329047,auction,,,,,fail,Belt Noise
38515122,782557,329030,auction,,,,,fail,GOT ABNORMAL NOISE
38515472,782271,329060,auction,,,,,fail,KNOCKING AND ABNORMAL NOISE THAT CANNOT JUSTIFIED
38516586,782329,329061,auction,,,,,fail,GOT ABNORMAL SQUEAKING NOISE (CANNOT JUSTIFY WHAT NOISE)
38516638,772976,329056,auction,,,,,fail,ABNORMAL NOISE ( CANNOT RECTIFY )
38517690,777239,329076,auction,,,,,fail,BELT NOISE AND KNOCKING NOISE (SUGGEST REPAIR)
38520010,781984,329091,auction,,,,,fail,Belt Noise
38521612,782296,329100,auction,,,,,fail,"BELT NOISE,HUMMING NOISE AND KNOCKING NOISE(SUGGEST REPAIR)"
38521681,782713,329102,auction,,,fail,TIMING TOO HIGH,,
38523453,778119,329121,auction,,,,,fail,ROUGH NOISE AND ABNORMAL NOISE (CANT JUSTIFIED WHAT NOISE)
38525893,782032,329140,auction,,,,,fail,Belt Noise
38526179,780841,329142,auction,,,,,fail,Knocking Noise
38527043,782592,329152,auction,,,,,fail,ROUGH NOISE
38527157,781765,329154,auction,,,fail,Vibrate,fail,Abnormal Noise
38527341,782434,329151,auction,,,,,fail,Belt Noise
38528644,779185,329131,auction,,,,,fail,ABNORMAL NOISE (CANNOT JUSTIFY WHAT NOISE)
38529387,781235,329167,auction,,,,,fail,GOT ABNORMAL NOISE
38529965,782609,329164,auction,,,,,fail,Knocking Noise
38530046,782745,329171,auction,,,,,fail,ABNORMAL NOISE
38530352,781600,329178,auction,,,fail,Idling Unstable,fail,ABNORMAL NOISE
38532861,782514,329191,auction,,,,,fail,ENGINE SQUEAKING NOISE
38533784,782540,329199,auction,,,,,fail,GOT SQUEEKING NOISE ( CANNOT JUSTIFY WAHT NOISE )
38534273,782465,329206,auction,,,fail,IDDLING UNSTABLE AND MISSFIRED,fail,ROUGH NOISE
38534646,772088,329193,auction,,,fail,"Idling Unstable, MISSFIRING",fail,"ROUGH NOISE, SQUEAKING NOISE AND ABNORMAK NOISE"
38534780,782450,329108,auction,fail,Hard To Start,,,fail,HUMMING NOISE
38535408,782703,329212,auction,,,,,fail,Belt Noise
38535957,781823,329181,auction,fail,HARD TO START,,,fail,KNOCKING NOISE
38536382,782577,329222,auction,,,,,fail,GOT ENGINE DIESEL NOISE
38537230,779239,329208,auction,,,,,fail,Knocking Noise AND HUMMING NOISE
38537756,781171,329228,auction,,,,,fail,Belt Noise
38537776,782670,329233,auction,,,fail,Idling Unstable,,
38538797,782725,329237,auction,,,fail,"UNSTABLE,VIBRATE & MISSFIRE",,
38538828,780596,329241,auction,,,,,fail,Knocking Noise
38539141,740161,329145,auction,fail,Hard To Start,,,,
38539794,782131,329229,auction,,,fail,UNSTABLE,,
38539807,781604,329250,auction,fail,Hard To Start,,,fail,Belt Noise
38539946,782350,329257,auction,,,,,fail,Knocking Noise
38541457,782673,329244,auction,,,,,fail,ABNORMAL NOISE
38541718,781175,329271,auction,,,,,fail,Belt Noise
38544880,782024,329303,auction,fail,Hard To Start,,,,
38545767,779714,329307,auction,,,,,fail,KNOCKING NOISE
38546847,776387,329322,auction,,,,,fail,ENGINE ABNORMAL NOISE (CANT JUSTIFIED WHAT NOISE)
38547086,772333,329323,auction,fail,Hard To Start,,,,
38548928,768559,329337,auction,,,,,fail,ABNORMAL NOISE ( CANT JUSTIFIED WHAT NOISE )
38550563,783135,329355,auction,,,,,fail,SQUEEKING NOISE AND ABNORMAL VIBRATE ( CANT JUSTIFY WHAT NOISE )
38550619,782776,329351,auction,fail,Hard To Start,,,fail,HUMMING AND DIESEL ENGINE NOISE
38551387,781599,329363,auction,,,fail,ABNORMAL VIBRATE,fail,ABNORMAL NOISE
38551838,779997,329364,auction,,,,,fail,Belt Noise
38551880,782325,329370,auction,fail,HARD TO START,,,fail,HUMMING NOISE
38552354,779241,329359,auction,,,,,fail,Knocking Noise AND HUMMING NOISE
38552790,780662,329381,auction,,,,,fail,ABNORMAL NOISE (CANT JUSTIFIED WHAT NOISE)
38553011,779962,329380,auction,,,,,fail,Belt Noise AND ROUGH NOISE
38554620,783145,329397,auction,,,fail,Idling Unstable,fail,"GOT ABNORMAL NOISE, SUSPECT BELTING AND PULLEY BEARING"
38554857,778129,329336,auction,,,,,fail,ABNORMAL NOISE (CANNOT JUSTIFY WHAT NOISE)
38554907,766860,329315,auction,,,,,fail,ABNORMAL NOISE
38555090,766860,329315,auction,,,,,fail,ABNORMAL NOISE
38555433,783173,329399,auction,fail,Hard To Start,fail,Idling Unstable,fail,GOT ABNORMAL NOISE
38556031,783041,329401,auction,,,,,fail,GOT ABNORMAL SOUND
38556414,783043,329411,auction,,,,,fail,abnormal noise
38556797,780395,329417,auction,,,fail,VIBRATE,fail,ABNORMAL NOISE
38556927,781826,329425,auction,,,,,fail,ABNORMAL NOISE (CANT JUSTIFIED WHAT NOISE)
38558349,781181,329419,auction,,,,,fail,Belt Noise
38561848,782207,329448,auction,,,,,fail,-got rough noise
38562363,739077,329449,auction,fail,Hard To Start,fail,Idling Unstable,fail,KNOCKING NOISE AND BELT NOISE
38562826,781242,328912,auction,,,,,fail,Knocking Noise
38563621,775544,329450,auction,,,,,fail,ticking noise and abnormal noise
38564642,781456,329416,auction,fail,Hard To Start,fail,Idling Unstable,fail,ABNORMAL NOISE
38565070,783042,329473,auction,,,,,fail,GOT NOISE
38566790,782613,329492,auction,,,,,fail,ABNORMAL NOISE(CANNOT JUSTIFY WHAT NOISE)
38567370,781671,329490,auction,,,,,fail,ABNORMAL NOISE
38567466,781204,329461,auction,,,,,fail,Belt Noise
38570630,783037,329514,auction,,,,,fail,GOT NOISE
38571286,782331,329521,auction,fail,Hard To Start,fail,Idling Unstable,fail,Knocking Noise
38571904,782164,329456,auction,,,,,fail,humming noise
38571984,779537,329496,auction,,,,,fail,"RATTLING NOISE, ABNORMAL NOISE AND BELT NOISE"
38573426,779168,329531,auction,fail,Hard To Start,,,fail,ABNORMAL NOISE ( CANT RECTIFY )
38573967,774187,329534,auction,,,,,fail,Knocking Noise
38575360,782336,329549,auction,,,,,fail,GOT ABNORMAL NOISE
38576841,781023,329561,auction,,,fail,Idling Unstable,fail,ABNORMAL HARSH NOISE AND BELT NOISE
38580747,780732,329586,auction,,,fail,Idling Unstable,fail,Knocking Noise AND ABNORMAL NOISE
